Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
471,13.511754679818338,6.1346455975694525,78.36850183418835,61.17143063558749,0.05540446613492236,76.63455437987699,82.19194686550088,72.60739713212267,366.42101980794007,315.91228417264426,2.651252908926429,369.6581585847511
472,13.510158328623476,6.1346455975694525,78.36850183418835,61.17143063558749,0.05540250179899999,76.63455437987699,82.15567644200928,72.60739713212267,366.42101980794007,315.91228417264426,2.6316211015585536,369.02130523689027
473,13.504330303212535,6.1346455975694525,78.36850183418835,61.17143063558749,0.05540242066752228,76.63455437987699,82.11320842892194,72.60739713212267,366.42101980794007,315.91228417264426,2.6043376254143054,369.02130523689027
474,13.498462796430942,6.1346455975694525,78.36850183418835,61.17143063558749,0.05540186346814764,76.63455437987699,82.08714959866013,72.60739713212267,366.42101980794007,315.91228417264426,2.5448867614180957,369.02130523689027
475,13.49334854760105,6.1346455975694525,78.36850183418835,61.17143063558749,0.05499863438140693,76.63455437987699,81.88608095971105,72.60739713212267,366.42101980794007,315.91228417264426,2.5427301319922293,369.02130523689027
476,13.48934408178368,6.1346455975694525,78.36850183418835,61.17143063558749,0.05499862788691203,76.63455437987699,81.77461399092122,72.60739713212267,366.42101980794007,315.91228417264426,2.539240134188077,369.02130523689027
477,13.488755462589765,6.098678107114663,78.36850183418835,61.17143063558749,0.05492539105804042,76.63455437987699,81.70600234132287,72.60739713212267,366.42101980794007,315.91228417264426,2.5337115834405664,369.02130523689027
478,13.488654402969605,6.083912244693156,78.36850183418835,61.17143063558749,0.054925209556520825,76.63455437987699,81.5998366640505,72.60739713212267,366.42101980794007,315.91228417264426,2.5253513033829535,369.02130523689027
479,13.488251208248988,6.083912244693156,78.36850183418835,61.17143063558749,0.05489314238775265,76.63455437987699,81.55237880996843,72.60739713212267,366.42101980794007,315.91228417264426,2.4915715740881184,369.02130523689027
480,13.488234495182382,6.080142519790946,78.36850183418835,61.17143063558749,0.054891583222275386,76.63455437987699,81.48951141675786,72.60739713212267,366.42101980794007,315.91228417264426,2.4892791950186477,369.02130523689027
481,13.48780284641116,6.080142519790946,78.36850183418835,61.17143063558749,0.054787270067220104,76.63455437987699,81.45916772231018,72.60739713212267,366.42101980794007,315.91228417264426,2.4810251249088453,369.02130523689027
482,13.487776900849283,6.0697917427828205,78.36850183418835,61.17143063558749,0.054600819069735705,76.63455437987699,81.42877269763315,72.60739713212267,366.42101980794007,315.91228417264426,2.472103582349669,369.02130523689027
483,13.48742862113627,6.0697917427828205,78.36850183418835,61.17143063558749,0.054598697720536646,75.6269800572641,81.41185113679086,72.60739713212267,366.42101980794007,315.91228417264426,2.4589919681635877,367.8289347403545
484,13.48688522684173,6.069207642021517,78.36850183418835,61.17143063558749,0.054598530987549056,75.6269800572641,81.4063991454782,72.60739713212267,366.42101980794007,315.91228417264426,2.456733478391706,367.8289347403545
485,13.486461406273946,6.069207642021517,78.36850183418835,61.17143063558749,0.054522216735016116,75.6269800572641,81.39747134495417,72.60739713212267,366.42101980794007,315.91228417264426,2.379867933930677,367.8289347403545
486,13.486301474879639,6.069207642021517,78.36850183418835,61.17143063558749,0.05452209883097723,75.6269800572641,81.2962825003572,72.60739713212267,366.42101980794007,315.91228417264426,2.365776368835969,367.8289347403545
487,13.486066925857354,6.069207642021517,78.36850183418835,61.15450944233454,0.05450609163484188,75.6269800572641,81.22206400348486,72.60739713212267,366.42101980794007,315.91228417264426,2.32412747853661,367.8289347403545
488,13.485742790661181,6.05324303784097,78.36850183418835,60.90182292505311,0.05450424004289971,74.94399370501569,81.17358835434402,72.60739713212267,366.42101980794007,315.91228417264426,2.276922349012159,367.8289347403545
489,13.485163711187582,6.05324303784097,78.36850183418835,60.75542959293354,0.05450377699569273,74.94399370501569,81.13168145173938,72.60739713212267,366.42101980794007,315.91228417264426,2.263348915842323,367.8289347403545
490,13.485126222113433,6.05324303784097,78.36850183418835,60.658315603462746,0.054501539738036085,74.94399370501569,81.02807743846861,72.60739713212267,366.42101980794007,315.91228417264426,2.2613668904498043,367.8289347403545
491,13.485106513830889,6.05324303784097,78.36850183418835,60.54973472641937,0.05446100247576311,74.94399370501569,80.98630406330662,72.53959804947323,366.42101980794007,315.91228417264426,2.256175660434465,367.8289347403545
492,13.484190518500634,6.052864936924634,78.36850183418835,60.54973472641937,0.05446096488185788,74.93803499360556,80.97717835743921,72.53959804947323,366.42101980794007,315.91228417264426,2.170869476876729,367.8289347403545
493,13.483099208767664,6.049963338163083,78.36850183418835,60.54973472641937,0.05437909199797275,74.93803499360556,80.96024530780248,72.52310324166562,366.42101980794007,315.91228417264426,2.166572260657375,366.9551349153968
494,13.482153644226548,6.049963338163083,78.36850183418835,60.54973472641937,0.0543201140607195,74.39125417905228,80.89367262645099,72.52310324166562,366.42101980794007,315.91228417264426,2.165389223844579,366.9551349153968
495,13.481278721722258,6.049963338163083,78.36850183418835,60.54973472641937,0.05431735834618863,74.28467750763824,80.72505610116481,72.32249651538878,366.42101980794007,315.91228417264426,2.0932664565990677,366.9551349153968
496,13.47996455039555,6.049963338163083,78.36850183418835,60.54973472641937,0.054259454073334726,74.28467750763824,80.70723264230824,72.32249651538878,366.42101980794007,315.91228417264426,2.058083828919311,366.9551349153968
497,13.479163480786138,6.049963338163083,78.36850183418835,60.54973472641937,0.05425387622420459,74.28467750763824,80.65269290822076,72.32249651538878,366.42101980794007,315.91228417264426,2.0321988431153386,366.9551349153968
498,13.478528890640655,6.049963338163083,78.36850183418835,60.54973472641937,0.054253007042974845,74.28467750763824,80.45522674815167,72.32143776683795,366.42101980794007,315.91228417264426,2.009126038051653,366.9551349153968
499,13.477686528161831,6.049963338163083,78.36850183418835,60.54973472641937,0.05425232519196399,74.28467750763824,80.44679419728385,72.32143776683795,366.42101980794007,315.91228417264426,1.9555860220005485,366.9551349153968
500,13.47610390109619,6.049963338163083,78.36850183418835,60.54973472641937,0.054246792424541466,74.28467750763824,80.13265093792286,72.31840716591032,366.42101980794007,315.91228417264426,1.9537864290490348,366.9551349153968
501,13.475332157698437,6.049963338163083,78.36850183418835,60.54973472641937,0.05424647109576597,74.28467750763824,80.04047335299344,72.31840716591032,366.42101980794007,315.91228417264426,1.952773860166559,366.9551349153968
502,13.474480298479758,6.049963338163083,78.36850183418835,60.54973472641937,0.054245725130217436,74.28467750763824,79.97541657866381,72.07049448790815,366.42101980794007,315.91228417264426,1.943227360052282,366.9551349153968
503,13.473260572082655,6.049963338163083,78.36850183418835,60.54973472641937,0.054245675227031144,74.28467750763824,79.93351867400413,72.07049448790815,366.42101980794007,315.91228417264426,1.848605131174176,366.9551349153968
504,13.473059181018883,6.049963338163083,78.36850183418835,60.54973472641937,0.05424477883155916,74.28467750763824,79.91260830298727,72.07049448790815,366.42101980794007,315.91228417264426,1.846968117521206,366.9551349153968
505,13.47260211245027,6.049963338163083,78.36850183418835,60.54973472641937,0.05424449004423053,74.28467750763824,79.89936409912802,72.07049448790815,366.42101980794007,315.91228417264426,1.8431619858610362,366.9551349153968
506,13.471745009502602,6.049963338163083,78.36850183418835,60.54973472641937,0.054216447472310844,74.28467750763824,79.8819014954817,72.06398404829235,366.42101980794007,315.91228417264426,1.8359931026105982,366.9551349153968
507,13.471368332698779,6.049963338163083,78.36850183418835,60.54973472641937,0.054216117625437474,74.28467750763824,79.826579735762,72.06398404829235,366.42101980794007,315.91228417264426,1.8261502511834948,366.9551349153968
508,13.471031569448735,6.049963338163083,78.36850183418835,60.54973472641937,0.05421319563793148,74.28467750763824,79.80129928165779,71.97285333877001,366.42101980794007,315.91228417264426,1.8195143669471179,366.9551349153968
509,13.470616189419394,6.049963338163083,78.36850183418835,60.54973472641937,0.054207120232884876,74.28467750763824,79.77216670996577,71.97285333877001,366.42101980794007,315.91228417264426,1.7821022998382177,366.9551349153968
510,13.470208762730824,6.049963338163083,78.36850183418835,60.54973472641937,0.05420686581414813,74.28467750763824,79.76510160210063,71.84592642114765,366.42101980794007,315.91228417264426,1.780353302805193,366.9551349153968
511,13.469609493924134,6.049963338163083,78.36850183418835,60.54973472641937,0.054203136883942446,74.28467750763824,79.72916170230039,71.80628982179593,366.42101980794007,315.91228417264426,1.780010230226199,366.9551349153968
512,13.469445714903918,6.049963338163083,78.36850183418835,60.54973472641937,0.05419787653617973,74.28467750763824,79.61436145170362,71.80628982179593,366.42101980794007,315.91228417264426,1.7768049543339175,366.9551349153968
513,13.467786044793238,6.049963338163083,78.36850183418835,60.54973472641937,0.054197799157147133,74.28467750763824,79.54985194879035,71.80628982179593,366.42101980794007,315.91228417264426,1.7762297111320862,366.9551349153968
514,13.467045366283491,6.049963338163083,78.36850183418835,60.54973472641937,0.05409260216732505,74.28467750763824,79.50947836968284,71.80628982179593,366.42101980794007,315.91228417264426,1.7750472842326217,366.9551349153968
515,13.466753317977185,6.049963338163083,78.36850183418835,60.54973472641937,0.053919056421754874,73.69717017524368,79.49036102199315,71.80628982179593,366.42101980794007,315.91228417264426,1.7739972793330907,366.9551349153968
516,13.466471384560938,6.049963338163083,78.36850183418835,60.54973472641937,0.05390423644682372,73.69717017524368,79.42882900378338,71.80628982179593,366.42101980794007,315.91228417264426,1.772248770313277,366.9551349153968
517,13.465836373711909,6.049963338163083,78.36850183418835,60.54973472641937,0.053900783153213186,73.69717017524368,79.38206343970882,71.80628982179593,366.42101980794007,315.91228417264426,1.7710001601006666,366.9551349153968
518,13.465807882974895,6.049963338163083,78.36850183418835,60.54973472641937,0.05389125619524506,73.69717017524368,79.34545441499647,71.80628982179593,366.42101980794007,315.91228417264426,1.7704934351262835,366.91142504216873
519,13.464929768366147,6.049963338163083,78.36850183418835,60.54973472641937,0.05388970838729392,73.69717017524368,79.33070686472358,71.80628982179593,366.42101980794007,315.91228417264426,1.7704906586382805,365.64157710442186
520,13.46461849248767,6.049963338163083,78.36850183418835,60.54973472641937,0.05387925743801105,73.69717017524368,79.31859862392876,71.80628982179593,366.42101980794007,315.91228417264426,1.762611072595604,365.64157710442186
521,13.463924935197213,6.049963338163083,78.36850183418835,60.54973472641937,0.053875657757767925,73.69717017524368,79.30123803984931,71.80628982179593,366.42101980794007,315.91228417264426,1.7121155241227144,365.64157710442186
522,13.463476092568452,6.049963338163083,78.36850183418835,60.54973472641937,0.05387560470843056,73.64840112404362,79.29499013030372,71.80628982179593,366.42101980794007,315.91228417264426,1.657041723030278,365.64157710442186
523,13.462372673715166,6.049963338163083,78.36850183418835,60.54973472641937,0.05387544096752137,73.64840112404362,79.273364131396,71.80628982179593,366.42101980794007,315.91228417264426,1.6537454894650438,365.64157710442186
524,13.462215462939332,5.8693847358177305,78.36850183418835,60.54973472641937,0.05387128141002791,73.64840112404362,79.25698608248817,71.80628982179593,366.42101980794007,315.91228417264426,1.6462770312388728,365.64157710442186
525,13.461659926777338,5.8693847358177305,78.36850183418835,60.54973472641937,0.05380260854003538,73.64840112404362,79.23101546647976,71.80628982179593,366.42101980794007,315.91228417264426,1.6442772718822964,365.64157710442186
526,13.460791751472915,5.8693847358177305,78.36850183418835,60.54973472641937,0.053799359201091336,73.64840112404362,79.21159195605452,71.80628982179593,366.42101980794007,315.91228417264426,1.638210698271476,365.64157710442186
527,13.459624410504034,5.8693847358177305,78.36850183418835,60.54973472641937,0.05378439052959649,73.64840112404362,79.15545043758513,71.80628982179593,366.42101980794007,315.91228417264426,1.588736797464287,365.64157710442186
528,13.459448362330102,5.793394417054672,78.36850183418835,60.54973472641937,0.053784147419661824,73.64840112404362,79.13588874342847,71.80628982179593,366.42101980794007,315.91228417264426,1.570384618612718,365.64157710442186
529,13.45938765370594,5.793394417054672,78.36850183418835,60.54973472641937,0.05378222367844643,73.64840112404362,79.11088398887077,71.80628982179593,366.42101980794007,315.91228417264426,1.5519944582156682,365.64157710442186
530,13.459152783612982,5.793394417054672,78.36850183418835,60.54973472641937,0.05378052431829872,73.64840112404362,79.09444534875234,71.80628982179593,366.42101980794007,315.91228417264426,1.5512258509490693,365.64157710442186
531,13.314920281090679,5.793394417054672,78.36850183418835,60.54973472641937,0.053777145221003055,73.64840112404362,79.07737764560281,71.80628982179593,366.42101980794007,315.91228417264426,1.522692324482395,365.64157710442186
532,13.31485900001967,5.793393783211652,78.36850183418835,60.54973472641937,0.053776870882097684,73.64840112404362,79.06447691651482,71.80628982179593,366.42101980794007,315.91228417264426,1.5195662226018527,365.64157710442186
533,13.314680930491239,5.793393783211652,78.36850183418835,60.54973472641937,0.05377672167272749,73.64840112404362,78.98173289409678,71.80628982179593,366.42101980794007,315.91228417264426,1.5191842517135143,365.64157710442186
534,13.313997896161208,5.793393783211652,78.36850183418835,60.54973472641937,0.05377654255137045,73.56394706344696,78.95256788164916,71.80628982179593,366.42101980794007,315.91228417264426,1.5012141789573434,365.64157710442186
535,13.313593487807191,5.793393783211652,78.36850183418835,60.54973472641937,0.05365688483977919,73.56394706344696,78.92855719628847,71.80628982179593,366.42101980794007,315.91228417264426,1.4710560174083924,365.64157710442186
536,13.312609214625917,5.793393783211652,78.36850183418835,60.54973472641937,0.05365687969340129,73.56394706344696,78.91557881383964,71.80628982179593,366.42101980794007,315.91228417264426,1.4364440981538849,365.64157710442186
537,13.312419216240471,5.793393783211652,78.36850183418835,60.54973472641937,0.05365037504574701,73.56394706344696,78.90712205829793,71.80628982179593,366.42101980794007,315.91228417264426,1.4013103138493677,365.64157710442186
538,13.2931853357863,5.793393783211652,78.36850183418835,60.54973472641937,0.053650345523175956,73.56394706344696,78.8844729408095,71.80628982179593,366.42101980794007,315.91228417264426,1.390704115598328,365.64157710442186
539,13.284271179873988,5.793393783211652,78.36850183418835,60.54973472641937,0.05364413289367107,73.56394706344696,78.8542780336563,71.80628982179593,366.42101980794007,315.91228417264426,1.38950026941977,365.64157710442186
540,13.284190425679606,5.793393783211652,78.36850183418835,60.54973472641937,0.05364355956504596,73.56394706344696,78.8302468850411,71.80628982179593,366.42101980794007,315.91228417264426,1.3777024028459608,365.64157710442186
541,13.278162728021723,5.793393783211652,78.36850183418835,60.54973472641937,0.053643301130829005,73.56394706344696,78.8152573274984,71.80628982179593,366.42101980794007,315.91228417264426,1.3756217386130658,365.64157710442186
542,13.270654551038978,5.793393783211652,78.36850183418835,60.54973472641937,0.053643299891237464,73.56394706344696,78.80482683748001,71.80628982179593,366.42101980794007,315.91228417264426,1.3600402409665548,365.58825061781516
543,13.257256906616849,5.793393783211652,78.36850183418835,60.54973472641937,0.0535935969572904,73.56394706344696,78.79202361937018,71.80628982179593,366.42101980794007,315.91228417264426,1.3598111882048158,365.58825061781516
544,13.2572373253525,5.793393783211652,78.36850183418835,60.54973472641937,0.05359356255360197,73.56394706344696,78.7289834121729,71.80628982179593,366.42101980794007,315.91228417264426,1.358568500878775,365.58825061781516
545,13.25630623720311,5.793393783211652,78.36850183418835,60.54973472641937,0.053593562330122066,73.56394706344696,78.70804442070849,71.80628982179593,366.42101980794007,315.91228417264426,1.3555371868175428,365.58825061781516
546,13.255042125285286,5.793393783211652,78.36850183418835,60.54973472641937,0.05359352420039372,73.56394706344696,78.69583472998822,71.80628982179593,366.42101980794007,315.91228417264426,1.3521155554392947,365.58825061781516
547,13.250643521966794,5.793393783211652,78.36850183418835,60.54973472641937,0.053593092400107165,73.56394706344696,78.68058603083816,71.80628982179593,366.42101980794007,315.91228417264426,1.307797751149596,365.58825061781516
548,13.23713730235814,5.793393783211652,78.36850183418835,60.54973472641937,0.05359309167107611,73.56394706344696,78.65346450550166,71.80628982179593,366.42101980794007,315.91228417264426,1.3070976831314227,365.58825061781516
549,13.236722041877385,5.793393783211652,78.36850183418835,60.54973472641937,0.053593068390065925,73.56394706344696,78.62041004834771,71.80628982179593,366.42101980794007,315.91228417264426,1.3001534879602077,365.58825061781516
550,13.232013113511233,5.793393783211652,78.36850183418835,60.54973472641937,0.053593068221211834,73.56394706344696,78.61378615830378,71.80628982179593,366.42101980794007,315.91228417264426,1.259498771445621,365.58825061781516
551,13.23178432029394,5.793393783211652,78.36850183418835,60.54973472641937,0.053553670524581064,73.56394706344696,78.603689483421,71.80628982179593,366.42101980794007,315.91228417264426,1.238124293094046,365.58825061781516
552,13.23175104159813,5.793393783211652,78.36850183418835,60.54973472641937,0.05355338966167977,73.56394706344696,78.46117455258258,71.80628982179593,366.42101980794007,315.91228417264426,1.2377875638388758,365.58825061781516
553,13.231540113196388,5.793393783211652,78.36850183418835,60.54973472641937,0.053553346176278896,73.56394706344696,78.4504190152023,71.80628982179593,366.42101980794007,315.91228417264426,1.2256726840349443,365.58825061781516
554,13.230111392361328,5.793393783211652,78.36850183418835,60.54973472641937,0.05355334613658087,73.56394706344696,78.4310642185854,71.80628982179593,366.42101980794007,315.91228417264426,1.211324897066612,365.58825061781516
555,13.229751365841532,5.793393783211652,78.36850183418835,60.54973472641937,0.053549948616473844,73.56394706344696,78.42024320991747,71.80628982179593,366.42101980794007,315.91228417264426,1.2094340889820814,365.58825061781516
556,13.22820061546965,5.793393783211652,78.36850183418835,60.54973472641937,0.053549924949958694,73.56394706344696,78.37975456552724,71.80628982179593,366.42101980794007,315.91228417264426,1.2093500211009314,365.58825061781516
557,13.227460240005303,5.793393783211652,78.36850183418835,60.54973472641937,0.053549910923992174,73.56394706344696,78.36854769519626,71.80628982179593,366.42101980794007,315.91228417264426,1.1810155777852345,365.58825061781516
558,13.2267402163687,5.793393783211652,78.36850183418835,60.54973472641937,0.05354990650379889,72.3782585508267,78.3517622842104,71.80628982179593,366.42101980794007,315.91228417264426,1.1806130047558185,365.58825061781516
559,13.225751414764948,5.793393783211652,78.36850183418835,60.54973472641937,0.05354990620830265,72.3782585508267,78.33755647846277,71.80628982179593,366.42101980794007,315.91228417264426,1.1797260673233638,365.58825061781516
560,13.225503270290556,5.793393783211652,78.36850183418835,60.54973472641937,0.053549899378651136,72.3782585508267,78.31865671590897,71.80628982179593,366.42101980794007,315.91228417264426,1.1785005165597568,365.58825061781516
561,13.225370526988723,5.793393783211652,78.36850183418835,60.54973472641937,0.05351801712551705,72.3782585508267,78.30176698211832,71.80628982179593,366.42101980794007,315.91228417264426,1.154358966330949,365.58825061781516
562,13.225175390291474,5.793393783211652,78.36850183418835,60.54973472641937,0.053487345237089555,72.3782585508267,78.25046364088129,71.80628982179593,366.42101980794007,315.91228417264426,1.1314138371717148,365.58825061781516
563,13.219651238435427,5.793393783211652,78.36850183418835,60.54973472641937,0.05345964572277282,72.3782585508267,78.17212386245947,71.80628982179593,366.42101980794007,315.91228417264426,1.1172736712731477,365.58825061781516
564,13.14642402288801,5.793393783211652,78.36850183418835,60.54973472641937,0.05345208232271901,72.3782585508267,78.15744878798242,71.80628982179593,366.42101980794007,315.91228417264426,1.1157795021574457,365.58825061781516
565,13.146048314464258,5.793393783211652,78.36850183418835,60.54973472641937,0.05345041157665449,72.3782585508267,78.13452552142732,71.80628982179593,366.42101980794007,315.91228417264426,1.1151153727965977,365.5140355273387
566,13.145949001332747,5.793393783211652,78.36850183418835,60.54973472641937,0.05344700065017775,72.3782585508267,78.10505585779336,71.80628982179593,366.42101980794007,315.91228417264426,1.0930692902167436,365.5140355273387
567,13.13937578824021,5.793393783211652,78.36850183418835,60.54973472641937,0.053446712698810475,72.3782585508267,78.06367507962874,71.80628982179593,366.42101980794007,315.91228417264426,1.0894773377760458,365.5140355273387
568,13.138992150738767,5.793393783211652,78.36850183418835,60.54973472641937,0.0534402743302536,72.3782585508267,78.02999991243688,71.80628982179593,366.42101980794007,315.91228417264426,1.0893734125762762,365.5140355273387
569,13.138917602928888,5.793393783211652,78.36850183418835,60.54973472641937,0.053438546308304066,72.32563141363548,78.00772180870831,71.70395555278006,366.42101980794007,315.91228417264426,1.0873838605922004,365.5140355273387
570,13.1388411083902,5.793393783211652,78.36850183418835,60.54973472641937,0.053438496951443426,72.32563141363548,77.98453704660935,71.70395555278006,366.42101980794007,315.91228417264426,1.086785420350489,365.5140355273387
571,13.138717441394073,5.793393783211652,78.36850183418835,60.54973472641937,0.05343830629818811,72.32563141363548,77.96060329488067,71.70395555278006,366.42101980794007,315.91228417264426,1.0864046417088389,365.5140355273387
572,13.092350268053758,5.793393783211652,78.36850183418835,60.54973472641937,0.05343672686300991,72.32563141363548,77.92628769869779,71.59349343802889,366.42101980794007,315.91228417264426,1.0856035001704014,365.5140355273387
573,13.092155701019532,5.793393783211652,78.36850183418835,60.54973472641937,0.05341446786548332,72.32563141363548,77.87418402557891,71.59349343802889,366.42101980794007,315.91228417264426,1.0853207714728454,365.5140355273387
574,13.091052460748633,5.793393783211652,78.36850183418835,59.60975166621428,0.05341316976344999,72.32563141363548,77.84381437112593,71.59349343802889,366.42101980794007,315.91228417264426,1.0847844443497336,365.5140355273387
575,13.083167583134934,5.793393783211652,78.36850183418835,59.60975166621428,0.053413168992150165,72.32563141363548,77.79888680185566,71.59349343802889,366.42101980794007,315.91228417264426,1.084379707792189,365.5140355273387
576,13.060405555415096,5.793393783211652,78.36850183418835,59.60975166621428,0.05341312129244926,72.32563141363548,77.77751886270963,71.59349343802889,366.42101980794007,315.91228417264426,1.084281702735288,365.5140355273387
577,13.056016571200132,5.793393783211652,78.36850183418835,59.60975166621428,0.05341303555939234,72.32563141363548,77.71122529979104,71.59349343802889,366.42101980794007,315.91228417264426,1.0841954834002052,365.5140355273387
578,13.055780049100761,5.793393783211652,78.36850183418835,59.60975166621428,0.05340744854197581,72.32563141363548,77.69042510684889,71.59349343802889,366.42101980794007,315.91228417264426,1.0817687733349715,365.5140355273387
579,13.055484068425727,5.793393783211652,78.36850183418835,59.60975166621428,0.053407448541121026,72.32563141363548,77.6679695463782,71.59349343802889,366.42101980794007,315.91228417264426,1.081694280640957,365.5140355273387
580,13.055365296044362,5.793393783211652,78.36850183418835,59.60975166621428,0.05340537434058916,72.32563141363548,77.64016980552256,71.59349343802889,366.42101980794007,315.91228417264426,1.0809781593094527,365.5140355273387
581,13.055266540057527,5.793393783211652,78.36850183418835,59.60975166621428,0.053405374339909176,72.32563141363548,77.5721763767102,71.59349343802889,366.42101980794007,315.91228417264426,1.0803331506744485,365.5140355273387
582,13.054243208362175,5.793393783211652,78.36850183418835,59.60975166621428,0.053325289887087735,72.32563141363548,77.55478791767358,71.59349343802889,366.42101980794007,315.91228417264426,1.0790611433517996,365.5140355273387
583,13.054151818553077,5.793393783211652,78.36850183418835,59.60975166621428,0.05329596163686716,72.08781001085958,77.54396546480189,71.59349343802889,366.42101980794007,315.91228417264426,1.0774213328825426,365.5140355273387
584,13.054115399517553,5.793393783211652,78.36850183418835,59.60975166621428,0.05329343435190594,72.08781001085958,77.51988267146457,71.59349343802889,366.42101980794007,315.91228417264426,1.0752015975167495,365.5140355273387
585,13.016099339136707,5.793393783211652,78.36850183418835,59.60975166621428,0.05321908704530216,72.08781001085958,77.4899715606721,71.59349343802889,366.42101980794007,315.91228417264426,1.0728181892764723,365.5140355273387
586,13.016049173580745,5.793393783211652,78.36850183418835,59.60975166621428,0.053219065224087814,72.08781001085958,77.45955960028897,71.59349343802889,366.42101980794007,315.91228417264426,1.0714315390071902,365.5140355273387
587,13.015954059050808,5.793393783211652,78.36850183418835,59.60975166621428,0.05321230714928902,72.08781001085958,77.43453452611092,71.59349343802889,366.42101980794007,315.91228417264426,1.0704888947976485,365.5140355273387
588,13.015946241679922,5.793393783211652,78.36850183418835,59.60975166621428,0.05320829891288241,72.08781001085958,77.41918620395914,71.59349343802889,366.42101980794007,315.91228417264426,1.0704873715450731,365.5140355273387
589,13.01594188251546,5.793393783211652,78.36850183418835,59.60975166621428,0.05319979591013322,72.08781001085958,77.40135425297288,71.59349343802889,366.42101980794007,315.91228417264426,1.0704873715450731,365.5140355273387
590,13.015835678435655,5.793393783211652,78.36850183418835,59.60975166621428,0.0531978324044907,72.08781001085958,77.38195003443573,71.59349343802889,366.42101980794007,315.91228417264426,1.069596023005002,364.2199649216781
591,13.015827973324843,5.793393783211652,78.36850183418835,59.60975166621428,0.05319761489676154,72.08781001085958,77.36123343258244,71.59349343802889,366.42101980794007,315.91228417264426,1.0693504559359042,364.2199649216781
592,13.004027202687558,5.793393783211652,78.36850183418835,59.60975166621428,0.05319744757165594,72.08781001085958,77.32306879028116,71.59349343802889,366.42101980794007,315.91228417264426,1.0689037736729148,364.2199649216781
593,13.004021752938064,5.793393783211652,78.36850183418835,59.60975166621428,0.05319736154015757,72.08781001085958,77.29132118074872,71.59349343802889,366.42101980794007,315.41417450428537,1.0633005447168187,364.2199649216781
594,13.003105041068249,5.793393783211652,78.36850183418835,59.60975166621428,0.053197276444209504,71.49752319656108,77.27457801050829,71.59349343802889,366.42101980794007,315.38553919109415,1.0629008866788354,364.2199649216781
595,13.003067523004944,5.793393783211652,78.36850183418835,59.60975166621428,0.053097602146985425,71.49752319656108,77.26406365281682,71.59349343802889,366.42101980794007,315.38553919109415,1.0628440253711546,364.2199649216781
596,13.00297424613611,5.793393783211652,78.36850183418835,59.60975166621428,0.05309717450867808,71.49752319656108,77.23968373509061,71.59349343802889,366.42101980794007,315.38553919109415,1.0627055343030747,364.2199649216781
597,13.002959355601215,5.793393783211652,78.36850183418835,59.60975166621428,0.05309164645946396,71.49752319656108,77.20218872957835,71.59349343802889,366.42101980794007,315.1733616849071,1.0598098233658617,364.2199649216781
598,13.00281769070545,5.793393783211652,78.36850183418835,59.60975166621428,0.053091352170309136,71.49752319656108,77.17598954649372,71.59349343802889,366.42101980794007,314.80294156730406,1.0596730337320452,364.2199649216781
599,12.99876773356075,5.793393783211652,78.36850183418835,59.60975166621428,0.05305175825215045,71.49752319656108,77.10917565288942,71.59349343802889,366.42101980794007,314.80294156730406,1.0591503429138556,364.2199649216781
600,12.993291937371017,5.793393783211652,78.36850183418835,59.60975166621428,0.05304577687436094,71.49752319656108,77.03531217484564,71.59349343802889,366.42101980794007,314.80294156730406,1.0586299531638332,364.2199649216781
601,12.98659323529779,5.793393783211652,78.36850183418835,59.60975166621428,0.05304562322469266,71.49752319656108,77.00774008450651,71.59349343802889,366.42101980794007,314.80294156730406,1.0582016685955495,364.2199649216781
602,12.986502127845458,5.793393783211652,78.36850183418835,59.60975166621428,0.0530447318676039,71.49752319656108,76.94524228252116,71.59349343802889,366.42101980794007,314.3870490572452,1.056670132800562,364.2199649216781
603,12.984713808479412,5.793393783211652,78.36850183418835,59.60975166621428,0.05304465820196356,71.49752319656108,76.91714485948789,71.59349343802889,366.42101980794007,314.3870490572452,1.0547347775599802,364.2199649216781
604,12.977393345416356,5.793393783211652,78.36850183418835,59.60975166621428,0.053044021181310796,71.49752319656108,76.90032234274285,71.59349343802889,366.42101980794007,314.28675601228696,1.0540581160395988,364.2199649216781
605,12.976777601628987,5.793393783211652,78.36850183418835,59.60975166621428,0.05304358566099623,71.49752319656108,76.88589362006282,71.59349343802889,366.42101980794007,313.72622378836047,1.0539484919869466,364.2199649216781
606,12.976600346767691,5.793393783211652,78.36850183418835,59.60975166621428,0.05295210728723134,71.49752319656108,76.86203670002989,71.59349343802889,366.42101980794007,313.51710136284464,1.053928705526036,364.2199649216781
607,12.976393624431172,5.793393783211652,78.36850183418835,59.60975166621428,0.052952101259988636,71.49752319656108,76.83849594636254,71.59349343802889,366.42101980794007,313.0871711368289,1.0538681311041842,364.2199649216781
608,12.976222569724689,5.793393783211652,78.36850183418835,59.60975166621428,0.052945491681524,71.49121640628533,76.82135434058554,71.59349343802889,366.42101980794007,312.1642998531721,1.052160344043014,364.2199649216781
609,12.97614016227799,5.793393783211652,78.36850183418835,59.60975166621428,0.05294549113216505,70.9514924896539,76.80534697721183,71.59349343802889,366.42101980794007,312.1642998531721,1.0518929901705434,364.2199649216781
