Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
481,11.603521850409045,6.7641717950583,78.17121690454769,60.90546648666341,0.004634630376043702,82.74747482396327,75.96133651739629,75.28127782954532,366.0503204300628,336.64807039444497,1.0046977995560042,354.09937357587194
482,11.603232838826923,6.730276835595331,78.17121690454769,60.90546648666341,0.004634574080847642,82.74747482396327,75.91165296253546,75.28127782954532,366.0503204300628,336.64807039444497,1.0045497991702745,354.09937357587194
483,11.602768614479123,6.730276835595331,78.17121690454769,60.90546648666341,0.004633615552392456,82.74747482396327,75.87660367686124,75.28127782954532,366.0503204300628,336.64807039444497,1.0036984033277065,354.09937357587194
484,11.60259615931416,6.730276835595331,78.17121690454769,60.90546648666341,0.004620955562540274,82.74747482396327,75.81965919600768,75.28127782954532,366.0503204300628,336.64807039444497,1.0031776064306341,354.09937357587194
485,11.602586011279115,6.730276835595331,78.17121690454769,60.90546648666341,0.004620522467651966,81.83312772516838,75.7407810034367,75.28127782954532,366.0503204300628,336.64807039444497,1.0023737981048526,354.09937357587194
486,11.416549077441328,6.626634270886058,78.17121690454769,60.90546648666341,0.004620444711316907,81.83312772516838,75.67309680486599,75.28127782954532,366.0503204300628,336.64807039444497,1.0015569466094205,354.09937357587194
487,11.416370977077694,6.626634270886058,78.17121690454769,60.90546648666341,0.004620387328181863,81.83312772516838,75.65119138784519,75.28127782954532,366.0503204300628,336.64807039444497,1.000941979110476,354.09937357587194
488,11.416206127805014,6.626634270886058,78.17121690454769,60.90546648666341,0.004620268213314205,81.83312772516838,75.6292560236394,75.28127782954532,366.0503204300628,336.64807039444497,1.000400310010417,354.09937357587194
489,11.415788021393649,6.626634270886058,78.17121690454769,60.90546648666341,0.00462026081836413,81.83312772516838,75.5677952184362,75.28127782954532,366.0503204300628,336.64807039444497,0.9390453302307833,354.09937357587194
490,11.415501910517959,6.626634270886058,78.17121690454769,60.90546648666341,0.0045962772751956035,81.83312772516838,75.46951117892011,75.28127782954532,366.0503204300628,336.64807039444497,0.9383347491246411,354.09937357587194
491,11.414867878816667,6.626634270886058,78.17121690454769,60.90546648666341,0.004596277183959785,81.83312772516838,75.42373726535445,75.28127782954532,366.0503204300628,336.64807039444497,0.9362928459203601,354.09937357587194
492,11.414634084753304,6.626634270886058,78.17121690454769,60.90546648666341,0.004586641339424347,81.83312772516838,75.39431748973762,75.28127782954532,366.0503204300628,336.64807039444497,0.935847255964444,354.09937357587194
493,11.413392121058848,6.626634270886058,78.17121690454769,60.90546648666341,0.004586146054427332,81.83312772516838,75.34062424230866,75.28127782954532,366.0503204300628,336.64807039444497,0.9347821487528819,353.82896354208026
494,11.41185603560039,6.626634270886058,78.17121690454769,60.90546648666341,0.00458610339174399,81.83312772516838,75.31708617180894,75.28127782954532,366.0503204300628,336.64807039444497,0.8855162964835216,353.82896354208026
495,11.409263424437654,6.626634270886058,78.17121690454769,60.90546648666341,0.004573527047087111,81.83312772516838,75.23346152853203,75.26039154268233,366.0503204300628,336.64807039444497,0.8773517647882756,353.82896354208026
496,11.409181963778238,6.626634270886058,78.17121690454769,60.90546648666341,0.004564043526035988,81.83312772516838,75.13278494492914,75.26039154268233,366.0503204300628,336.64807039444497,0.87599463537816,353.5538321654689
497,11.408971962990602,6.626634270886058,78.17121690454769,60.90546648666341,0.004563810186596129,81.83312772516838,75.08724529339851,75.26039154268233,366.0503204300628,336.64807039444497,0.82683426705766,353.5538321654689
498,11.407546338653615,6.626634270886058,78.17121690454769,60.90546648666341,0.00456343573549276,81.83312772516838,75.04756584976576,75.26039154268233,366.0503204300628,336.64807039444497,0.8263070941797281,353.4651490127514
499,11.40613088856135,6.626634270886058,78.17121690454769,60.90546648666341,0.004557821732888101,81.83312772516838,74.98452003968768,75.26039154268233,366.0503204300628,336.64807039444497,0.8038908973377801,353.4651490127514
500,11.404263748018524,6.626634270886058,78.17121690454769,60.90546648666341,0.004554561241781841,81.83312772516838,74.84720904016953,75.26039154268233,366.0503204300628,336.64807039444497,0.8008076788996419,353.4651490127514
501,11.401666422480883,6.623577859136728,78.17121690454769,60.90546648666341,0.0045544648365641646,81.83312772516838,74.78585795195265,75.26039154268233,366.0503204300628,336.64807039444497,0.7955527848166412,353.4651490127514
502,11.336562999878542,6.623577859136728,78.17121690454769,60.90546648666341,0.00453422040276763,81.83312772516838,74.72903712212249,75.26039154268233,366.0503204300628,336.64807039444497,0.7939399384405078,353.4651490127514
503,11.333903735385032,6.623577859136728,78.17121690454769,60.90546648666341,0.0045214788273064245,81.83312772516838,74.71690910267694,75.26039154268233,366.0503204300628,336.64807039444497,0.7932817196176358,353.4651490127514
504,11.314084190003673,6.596600655063044,78.17121690454769,60.90546648666341,0.004518593549056505,81.83312772516838,74.65566862645966,75.26039154268233,366.0503204300628,336.64807039444497,0.7873499611076227,353.4651490127514
505,11.313522798127872,6.596600655063044,78.17121690454769,60.90546648666341,0.004515081165169477,81.83312772516838,74.62108228291964,75.26039154268233,366.0503204300628,336.64807039444497,0.7844060707458397,353.4651490127514
506,11.312569960194638,6.596600655063044,78.17121690454769,60.90546648666341,0.004514569274233793,81.83312772516838,74.59702810195613,75.26039154268233,366.0503204300628,336.64807039444497,0.7777899849612225,353.4651490127514
507,11.312540845600664,6.596600655063044,78.17121690454769,60.90546648666341,0.004514504562298072,81.83312772516838,74.52307157560669,75.26039154268233,366.0503204300628,336.64807039444497,0.7768413928770201,353.4651490127514
508,11.312276684261024,6.596600655063044,78.17121690454769,60.90546648666341,0.004514504516269824,81.83312772516838,74.5102820959172,75.1022595704754,366.0503204300628,336.64807039444497,0.7759060838787434,352.60459104108065
509,11.293319458879356,6.596600655063044,78.17121690454769,60.90546648666341,0.004514380125194606,81.83312772516838,74.44179321884255,75.1022595704754,366.0503204300628,336.64807039444497,0.7755004484245859,352.60459104108065
510,11.292259665355918,6.596600655063044,78.17121690454769,60.90546648666341,0.004493191274030295,81.83312772516838,74.3336045038288,75.1022595704754,366.0503204300628,336.4619803131512,0.7746480624750177,352.60459104108065
511,11.292229727376897,6.596600655063044,78.17121690454769,60.90546648666341,0.0042659385771735,81.83312772516838,74.32043673200755,75.1022595704754,366.0503204300628,336.0797296095053,0.7744793204901044,352.60459104108065
512,11.2921237622156,6.596600655063044,78.17121690454769,60.90546648666341,0.004264835095933961,81.83312772516838,74.28467824842673,75.1022595704754,366.0503204300628,336.0797296095053,0.7245966149941608,352.60459104108065
513,11.29163360468005,6.596600655063044,78.17121690454769,60.90546648666341,0.0042642213116771185,81.83312772516838,74.27195967715792,75.1022595704754,366.0503204300628,336.0797296095053,0.7244473236849928,352.60459104108065
514,11.290332865704773,6.596600655063044,78.17121690454769,60.90546648666341,0.004264210131012192,81.83312772516838,74.24784518172727,75.1022595704754,366.0503204300628,335.65485619428176,0.7237791933644218,352.60459104108065
515,11.28999205056276,6.596600655063044,78.17121690454769,60.90546648666341,0.004249716308622453,81.83312772516838,74.21270232109426,75.1022595704754,366.0503204300628,335.1091668199025,0.7116605846943372,352.60459104108065
516,11.28924765962768,6.596600655063044,78.17121690454769,60.90546648666341,0.004240704556058716,81.83312772516838,74.19657921012836,75.1022595704754,366.0503204300628,335.1091668199025,0.7110650101857999,352.60459104108065
517,11.28691489245072,6.596600655063044,78.17121690454769,60.90546648666341,0.004164811482813491,81.83312772516838,74.11974946949903,75.04732920138528,366.0503204300628,335.1091668199025,0.710370575914584,352.60459104108065
518,11.286630565272725,6.596600655063044,78.17121690454769,60.90546648666341,0.004162179829737056,81.83312772516838,74.10618322003997,75.04732920138528,366.0503204300628,335.1091668199025,0.7096185890132517,351.6912895993843
519,11.286463216355974,6.596600655063044,78.17121690454769,60.90546648666341,0.004156126591453102,81.83312772516838,74.09839767990869,75.04509298839862,366.0503204300628,334.82815844665413,0.7084962493025131,351.6912895993843
520,11.28636139451792,6.596600655063044,78.17121690454769,60.90546648666341,0.004154637189996891,81.55410822349452,74.06291637073713,75.04509298839862,366.0503204300628,334.2341006523112,0.7078751771085166,351.6912895993843
521,11.279727152524037,6.596600655063044,78.17121690454769,60.90546648666341,0.004154382408575685,81.55410822349452,74.02698152739251,75.04509298839862,366.0503204300628,334.12426167976025,0.707564866592864,351.6912895993843
522,11.27969491941729,6.596600655063044,78.17121690454769,60.90546648666341,0.004125159179078253,81.55410822349452,74.00491984721329,75.04509298839862,366.0503204300628,333.4584890792829,0.706891703820142,351.6912895993843
523,11.279665943848656,6.596600655063044,78.17121690454769,60.90546648666341,0.0041040348155995336,81.55410822349452,74.00291073518592,75.04509298839862,366.0503204300628,333.4584890792829,0.7058372594608159,351.6912895993843
524,11.278714933335603,6.596600655063044,78.17121690454769,60.90546648666341,0.004065722883586887,81.55410822349452,73.95913234384554,75.04509298839862,366.0503204300628,333.2452124096995,0.7052034934529473,351.6912895993843
525,11.278686559974366,6.596600655063044,78.17121690454769,60.90546648666341,0.00390688901931,81.55410822349452,73.69979511379881,75.04509298839862,366.0503204300628,333.1999099408846,0.7049361514138752,351.6912895993843
526,11.272490088983186,6.596600655063044,78.17121690454769,60.90546648666341,0.003833949605471787,81.55410822349452,73.68822085983768,75.04509298839862,366.0503204300628,333.1999099408846,0.7041241000016185,351.6912895993843
527,11.264261204716664,6.596600655063044,78.17121690454769,60.90546648666341,0.003833214964357268,81.20109890390276,73.66103068346636,75.04509298839862,366.0503204300628,333.1999099408846,0.6679632185189718,351.6912895993843
528,11.256854747981588,6.596600655063044,78.17121690454769,60.90546648666341,0.0038302601231336554,81.20109890390276,73.568089020355,75.04509298839862,366.0503204300628,333.1999099408846,0.6649035980734169,351.6912895993843
529,11.256485519887955,6.596600655063044,78.17121690454769,60.90546648666341,0.0038177206626642144,81.20109890390276,73.45439758916935,75.04509298839862,366.0503204300628,332.8143288520392,0.6646320043320003,351.6912895993843
530,11.25510857976627,6.596600655063044,78.17121690454769,60.90546648666341,0.003817392044190626,81.20109890390276,73.42321046689267,75.04509298839862,366.0503204300628,332.680984780632,0.6514076748654304,351.6912895993843
531,11.163725690015216,6.596600655063044,78.17121690454769,60.90546648666341,0.003817284094431983,81.20109890390276,73.32518802431268,75.04509298839862,366.0503204300628,332.680984780632,0.6509843183409402,351.6912895993843
532,11.16300502308279,6.596600655063044,78.17121690454769,60.90546648666341,0.003776687367540177,81.20109890390276,73.2043803890709,75.04509298839862,366.0503204300628,332.680984780632,0.6492166658213023,351.6912895993843
533,11.162894427038914,6.596600655063044,78.17121690454769,60.90546648666341,0.0037730652644931695,81.20109890390276,73.17392803525892,75.04509298839862,366.0503204300628,332.680984780632,0.64884295580041,351.6912895993843
534,11.162765333434846,6.596600655063044,78.17121690454769,60.90546648666341,0.0037730575202687077,81.20109890390276,73.14459230749868,74.88734672306809,366.0503204300628,332.680984780632,0.648717076008279,351.6912895993843
535,11.162152170613108,6.596600655063044,78.17121690454769,60.90546648666341,0.0037707376018950357,81.20109890390276,73.12995212147396,74.87608202043928,366.0503204300628,331.9467241726141,0.6474610253370173,351.6912895993843
536,11.146111172869416,6.596600655063044,78.17121690454769,60.90546648666341,0.0037706976250099443,81.20109890390276,73.05281985230218,74.87608202043928,366.0503204300628,331.9467241726141,0.600629251187948,351.6912895993843
537,11.146079351625128,6.596600655063044,78.17121690454769,60.90546648666341,0.0037706299075090043,81.20109890390276,73.0303906145621,74.87608202043928,366.0503204300628,331.9467241726141,0.6002572401817275,351.6912895993843
538,11.140517911852871,6.596600655063044,78.17121690454769,60.90546648666341,0.003770612736931156,81.20109890390276,72.99404733053318,74.87608202043928,366.0503204300628,331.9467241726141,0.5995100786458494,351.6912895993843
539,11.139468368512134,6.596600655063044,78.17121690454769,60.90546648666341,0.0037127587275648465,81.20109890390276,72.95163932674706,74.87608202043928,366.0503204300628,331.9467241726141,0.5968326525102242,351.6912895993843
540,11.138796348808834,6.596544482009274,78.17121690454769,60.90546648666341,0.003699224254846456,81.20109890390276,72.8827638805395,74.57600195394951,366.0503204300628,331.9467241726141,0.5958015557417525,351.6912895993843
541,11.137799110618811,6.596544482009274,78.17121690454769,60.90546648666341,0.003699216130984695,81.03791674021781,72.8650076409601,74.57600195394951,366.0503204300628,331.9467241726141,0.5957490273615178,351.6912895993843
542,11.137343224686902,6.596544482009274,78.17121690454769,60.90546648666341,0.0036991568610737604,81.03791674021781,72.85061062154399,74.3336417424605,366.0503204300628,331.9467241726141,0.5955462626026986,351.6912895993843
543,11.13682828795884,6.593762889361282,78.17121690454769,60.90546648666341,0.003699074979246575,81.03791674021781,72.8283010917613,74.3336417424605,366.0503204300628,331.9467241726141,0.5946091505714094,351.6912895993843
544,11.136797495905094,6.593762889361282,78.17121690454769,60.90546648666341,0.0036963795136109923,81.03791674021781,72.80812971036724,74.21062487160033,366.0503204300628,331.9467241726141,0.5935670206697778,351.6912895993843
545,11.092184936243404,6.590381582074595,78.17121690454769,60.90546648666341,0.0036899166099104265,81.03791674021781,72.78168593935018,74.21062487160033,366.0503204300628,331.9467241726141,0.593320171838792,351.6912895993843
546,11.092131259672527,6.573137315612226,78.17121690454769,60.90546648666341,0.0035531147545427187,81.03791674021781,72.75374636761731,74.1621341546924,366.0503204300628,331.9467241726141,0.5930732635570678,351.6912895993843
547,11.020548382152544,6.573137315612226,78.17121690454769,60.90546648666341,0.0035529492543133756,81.03791674021781,72.73680055190565,74.15973069241325,366.0503204300628,331.9467241726141,0.5925964531840293,351.6912895993843
548,11.020396075014736,6.572925711746694,78.17121690454769,60.90546648666341,0.003550459916778692,81.03791674021781,72.70595988657684,74.15973069241325,366.0503204300628,331.9467241726141,0.5663298336162057,351.6912895993843
549,10.991321542575207,6.572925711746694,78.17121690454769,60.90546648666341,0.003518386515321481,80.19887577793686,72.59879698913255,73.95790088766407,366.0503204300628,331.9467241726141,0.5589590013020483,351.64295212907723
550,10.991308338689507,6.572925711746694,78.17121690454769,60.90546648666341,0.0035180326268289264,80.19887577793686,72.5517563757994,73.95790088766407,366.0503204300628,331.9467241726141,0.5423329101084675,351.64295212907723
551,10.991290142915412,6.572925711746694,78.17121690454769,60.90546648666341,0.0035179086829600693,80.19887577793686,72.53253437812397,73.8535325578914,366.0503204300628,331.9467241726141,0.5416821380713344,351.64295212907723
552,10.937598849710255,6.567569029198253,78.17121690454769,60.90546648666341,0.0035166529273340076,80.19887577793686,72.43430212958981,73.85342249849779,366.0503204300628,331.9467241726141,0.5414083944214724,351.64295212907723
553,10.936560175737247,6.567569029198253,78.17121690454769,60.90546648666341,0.003514855381331472,80.19887577793686,72.37132456536737,73.85342249849779,366.0503204300628,331.9467241726141,0.5181597411986332,351.64295212907723
554,10.936368866909143,6.567569029198253,78.17121690454769,60.90546648666341,0.003514832295213921,80.19887577793686,72.35165018357071,73.40473985243298,366.0503204300628,331.9467241726141,0.5090694340021088,351.64295212907723
555,10.915445050857517,6.567569029198253,78.17121690454769,60.90546648666341,0.0034958667817612367,80.19887577793686,72.32459464958902,73.40473985243298,366.0503204300628,331.9467241726141,0.5088182710385525,351.64295212907723
556,10.892440611095491,6.567569029198253,78.17121690454769,60.90546648666341,0.0034923579231168843,80.19887577793686,72.29433730743752,73.3766761422784,366.0503204300628,331.9467241726141,0.5086833966642956,351.64295212907723
557,10.892426265572798,6.567569029198253,78.17121690454769,60.90546648666341,0.003491554935714447,80.19887577793686,72.22148161394199,73.3766761422784,366.0503204300628,331.9467241726141,0.50109379423468,351.64295212907723
558,10.892424173554877,6.567569029198253,78.17121690454769,60.90546648666341,0.003465619204122561,80.19887577793686,72.16256440443871,73.3766761422784,366.0503204300628,331.9467241726141,0.4662585725905274,351.64295212907723
559,10.89218267804539,6.567569029198253,78.17121690454769,60.90546648666341,0.0034653847300539554,80.19887577793686,72.02404944064722,73.24040603042457,366.0503204300628,331.9467241726141,0.4469118467859687,351.64295212907723
560,10.892019600383438,6.567569029198253,78.17121690454769,60.90546648666341,0.0034645701830406496,80.19887577793686,72.01190211956559,73.2358165388439,366.0503204300628,331.9467241726141,0.4466236241738869,351.64295212907723
561,10.89177108738817,6.567569029198253,78.17121690454769,60.90546648666341,0.0034604782481778783,80.19887577793686,71.88448606507852,73.2358165388439,366.0503204300628,331.9467241726141,0.4460892954855325,351.64295212907723
562,10.891758045050045,6.567569029198253,78.17121690454769,60.90546648666341,0.0034604608935119075,80.19887577793686,71.82799848999147,72.95465493157675,366.0503204300628,331.9467241726141,0.4459760149191254,351.64295212907723
563,10.891561345656243,6.567569029198253,78.17121690454769,60.90546648666341,0.00346023066661445,80.12165690554943,71.77857541282847,72.95465493157675,366.0503204300628,331.9467241726141,0.4443079044582163,350.5656002235565
564,10.891397740457007,6.567569029198253,78.17121690454769,60.90546648666341,0.003260339119771061,80.12165690554943,71.69336243916102,72.95465493157675,366.0503204300628,331.9467241726141,0.43896884955554183,350.5656002235565
565,10.891275596820204,6.567569029198253,78.17121690454769,60.90546648666341,0.003172903348406919,80.12165690554943,71.64622975733269,72.95465493157675,366.0503204300628,331.9467241726141,0.438752256600128,350.5656002235565
566,10.891030516785548,6.567569029198253,78.17121690454769,60.90546648666341,0.0030769720990392103,79.76025246801449,71.64045541679407,72.95465493157675,366.0503204300628,331.9467241726141,0.43844362755030203,350.5656002235565
567,10.890782652455176,6.567569029198253,78.17121690454769,60.90546648666341,0.0030755503847331054,79.76025246801449,71.57644804932998,72.95465493157675,366.0503204300628,331.9467241726141,0.4376376718453912,350.5656002235565
568,10.890512545317947,6.567569029198253,78.17121690454769,60.90546648666341,0.0030516488060506218,79.76025246801449,71.5449476583638,72.95465493157675,366.0503204300628,331.9467241726141,0.43691018324253433,350.5656002235565
569,10.890271202039035,6.567569029198253,78.17121690454769,60.90546648666341,0.003051637797420881,79.76025246801449,71.52276434516554,72.95465493157675,366.0503204300628,331.9467241726141,0.4363013539783253,350.5656002235565
570,10.890267207234153,6.567569029198253,78.17121690454769,60.90546648666341,0.0030041926667429665,79.76025246801449,71.51394725240837,72.95465493157675,366.0503204300628,331.9467241726141,0.43610254655581854,350.5656002235565
571,10.889915877702496,6.567569029198253,78.17121690454769,60.90546648666341,0.0030028534478141466,79.76025246801449,71.49762471091637,72.95465493157675,366.0503204300628,331.9467241726141,0.4355115398364632,350.5656002235565
572,10.889879327635276,6.567569029198253,78.17121690454769,60.90546648666341,0.003001339627342503,79.76025246801449,71.47367642564384,72.95465493157675,366.0503204300628,331.9467241726141,0.3893170581906105,350.5656002235565
573,10.889654448413951,6.567569029198253,78.17121690454769,60.90546648666341,0.0029559865330966773,79.76025246801449,71.4461525477052,72.95465493157675,366.0503204300628,331.9467241726141,0.38919209890496803,350.5656002235565
574,10.88953440878323,6.567569029198253,78.17121690454769,60.90546648666341,0.002955318575524757,79.76025246801449,71.40447987606979,72.95465493157675,366.0503204300628,331.9467241726141,0.3889996884143102,350.5656002235565
575,10.8882141182628,6.567569029198253,78.17121690454769,60.90546648666341,0.002954770145877461,79.76025246801449,71.39734253456031,72.95465493157675,366.0503204300628,331.9467241726141,0.36077122849999627,350.5656002235565
576,10.884284718047155,6.567569029198253,78.17121690454769,60.90546648666341,0.002948652805866203,79.66244739703792,71.38532643572607,72.95465493157675,366.0503204300628,331.9467241726141,0.3605201559986483,350.5656002235565
577,10.884067658811551,6.567569029198253,78.17121690454769,60.90546648666341,0.0029480436014218013,79.66244739703792,71.3638017897739,72.95465493157675,366.0503204300628,331.9467241726141,0.36042458914569975,350.5656002235565
578,10.88398408766314,6.567569029198253,78.17121690454769,60.90546648666341,0.002914890003827253,79.46939777160797,71.32318808435295,72.95465493157675,366.0503204300628,331.9467241726141,0.3594033305528484,350.5656002235565
579,10.88227544952018,6.567569029198253,78.17121690454769,60.90546648666341,0.002869056424183469,79.46939777160797,71.30194226268405,72.95465493157675,366.0503204300628,331.9467241726141,0.33796070149143986,350.5656002235565
580,10.882198787931305,6.567569029198253,78.17121690454769,60.90546648666341,0.0028649929163208298,79.46939777160797,71.2760425381415,72.95465493157675,366.0503204300628,331.9467241726141,0.3377797412989764,350.5656002235565
581,10.882117522388066,6.567569029198253,78.17121690454769,60.90546648666341,0.0028390469984941546,79.46939777160797,71.25388785455121,72.95465493157675,366.0503204300628,331.9467241726141,0.3373898183710793,350.5656002235565
582,10.88141204215277,6.567569029198253,78.17121690454769,60.90546648666341,0.0027815930974547597,79.35956909136601,71.23069318988496,72.95465493157675,366.0503204300628,331.9467241726141,0.3369440952785226,350.5656002235565
583,10.881369079245777,6.567569029198253,78.17121690454769,60.90546648666341,0.002779939358251937,79.35956909136601,71.2001948358441,72.86618541871484,366.0503204300628,331.9467241726141,0.33423430013155836,350.5656002235565
584,10.880988086979363,6.567569029198253,78.17121690454769,60.90546648666341,0.0027799211141037007,79.35956909136601,71.17658644332099,72.56629652772311,366.0503204300628,331.9467241726141,0.3341001403760885,350.5656002235565
585,10.880940475165918,6.567569029198253,78.17121690454769,60.90546648666341,0.002740451028216029,79.35956909136601,71.11367979485154,72.32283600753189,366.0503204300628,331.9467241726141,0.32424558387768343,350.5656002235565
586,10.879266807116474,6.567569029198253,78.17121690454769,60.90546648666341,0.002740447573243898,78.89914823244195,71.09559998004717,72.32283600753189,366.0503204300628,331.9467241726141,0.3230311093049039,350.5656002235565
587,10.878950977293599,6.567569029198253,78.17121690454769,60.90546648666341,0.002737468411795163,78.89914823244195,71.0759017113468,72.32283600753189,366.0503204300628,331.9467241726141,0.289592482594702,350.5656002235565
588,10.878905053615606,6.567569029198253,78.17121690454769,60.90546648666341,0.0027341955440753907,78.89914823244195,71.05645828414808,72.32283600753189,366.0503204300628,331.9467241726141,0.28813929149361855,350.5656002235565
589,10.878861313653635,6.567569029198253,78.17121690454769,60.90546648666341,0.00272699334958304,78.89914823244195,71.01978436998573,72.26203215245906,366.0503204300628,331.9467241726141,0.2875851277357896,350.5656002235565
590,10.878764382532157,6.470050411958804,78.17121690454769,60.90546648666341,0.002722464727025908,78.89914823244195,70.99346285390844,72.22190554827982,366.0503204300628,331.9467241726141,0.28724542684459775,350.5656002235565
591,10.87699098212837,6.470050411958804,78.17121690454769,60.90546648666341,0.0027223522985210026,78.89914823244195,70.94009283431812,72.18175720158358,366.0503204300628,331.9467241726141,0.28710262762842265,350.5656002235565
592,10.875212609044917,6.470050411958804,78.17121690454769,60.90546648666341,0.002703698500321394,78.89914823244195,70.92763653609158,72.18175720158358,366.0503204300628,331.9467241726141,0.2867223749326939,350.5656002235565
593,10.874961759499106,6.470050411958804,78.17121690454769,60.90546648666341,0.0027034968805764946,78.89914823244195,70.77575416625848,72.18175720158358,366.0503204300628,331.9467241726141,0.2866035137302362,350.5656002235565
594,10.874415612728196,6.433170008072757,78.17121690454769,60.90546648666341,0.0027034858526725713,78.89914823244195,70.68835686576458,72.18175720158358,366.0503204300628,331.9467241726141,0.2863574533108732,350.5656002235565
595,10.874287440975625,6.433170008072757,78.17121690454769,60.90546648666341,0.002671701635830459,78.89914823244195,70.64566345707424,72.18175720158358,366.0503204300628,331.9467241726141,0.2854039479219068,350.5656002235565
596,10.874197503500213,6.433170008072757,78.17121690454769,60.90546648666341,0.0026716459691201065,78.89914823244195,70.6405787201247,72.18175720158358,366.0503204300628,331.9467241726141,0.2853176735478257,350.5656002235565
597,10.874194697844217,6.433170008072757,78.17121690454769,60.90546648666341,0.002667867368129606,78.69127139898117,70.59446637086657,72.18175720158358,366.0503204300628,331.9467241726141,0.28525817349732846,350.5656002235565
598,10.87417349222487,6.433170008072757,78.17121690454769,60.90546648666341,0.0026602702967302603,77.84123513617511,70.58123775616659,72.18175720158358,366.0503204300628,331.9467241726141,0.2850929391797109,350.5656002235565
599,10.873848978670035,6.433170008072757,78.17121690454769,60.90546648666341,0.002654326801418705,77.84123513617511,70.54636029213569,72.18175720158358,366.0503204300628,331.9467241726141,0.28450742111845956,350.5656002235565
600,10.873755856446483,6.433170008072757,78.17121690454769,60.90546648666341,0.0026515314827094015,77.84123513617511,70.52575066146588,72.18175720158358,366.0503204300628,331.9467241726141,0.28439269193564487,350.5656002235565
601,10.873703308188393,6.433170008072757,78.17121690454769,60.90546648666341,0.0026515312560981387,77.84123513617511,70.48963910437857,72.18175720158358,366.0503204300628,331.9467241726141,0.28376467550826306,350.5656002235565
602,10.87367927615934,6.433170008072757,78.17121690454769,60.90546648666341,0.0026513818596669127,77.84123513617511,70.46000864639358,72.18175720158358,366.0503204300628,331.9467241726141,0.2836644097095132,350.5656002235565
603,10.873675407808081,6.433170008072757,78.17121690454769,60.90546648666341,0.0026377839441146024,77.84123513617511,70.43170917216364,72.18175720158358,366.0503204300628,331.9467241726141,0.2835740041702678,350.5656002235565
604,10.87362433110478,6.433170008072757,78.17121690454769,60.90546648666341,0.002637612883668794,77.84123513617511,70.39736013817425,72.18175720158358,366.0503204300628,331.9467241726141,0.2832559397084339,350.5656002235565
605,10.873507921744515,6.433170008072757,78.17121690454769,60.90546648666341,0.0024147222781202514,77.53354635417466,70.36321621582348,72.18175720158358,366.0503204300628,331.9467241726141,0.2827805343478104,350.5656002235565
606,10.873500002793012,6.433170008072757,78.17121690454769,60.90546648666341,0.002414702657501522,77.53354635417466,70.34600206838479,72.18175720158358,366.0503204300628,331.9467241726141,0.28259767169224403,350.5656002235565
607,10.873432113229082,6.433170008072757,78.17121690454769,60.90546648666341,0.0024115907985873264,77.53354635417466,70.33219510029457,72.18175720158358,366.0503204300628,331.9467241726141,0.28238464664086677,350.5656002235565
608,10.87321296215604,6.433170008072757,78.17121690454769,60.90546648666341,0.0024114984523592397,77.53354635417466,70.32239206445021,72.18175720158358,366.0503204300628,331.9467241726141,0.2812655155090198,350.5656002235565
609,10.87291982237625,6.433170008072757,78.17121690454769,60.90546648666341,0.002410979714577621,77.53354635417466,70.29821857171663,72.18175720158358,366.0503204300628,331.9467241726141,0.2811976382543463,350.5656002235565
610,10.872915166575922,6.433170008072757,78.17121690454769,60.90546648666341,0.002410968117147405,77.53354635417466,70.2829573865123,72.18175720158358,366.0503204300628,331.9467241726141,0.28089761123591755,350.5656002235565
611,10.872716567816974,6.433170008072757,78.17121690454769,60.90546648666341,0.002410414725330412,77.53354635417466,70.26505250728856,72.18175720158358,366.0503204300628,331.9467241726141,0.2808372975331451,350.5656002235565
612,10.872504306367446,6.433170008072757,78.17121690454769,60.90546648666341,0.0024104131637074032,77.53354635417466,70.2504579350427,72.18175720158358,366.0503204300628,331.9467241726141,0.28061140108276844,350.5656002235565
613,10.872372741696648,6.433170008072757,78.17121690454769,60.90546648666341,0.002410406031506085,77.53354635417466,70.24187671381387,72.18175720158358,366.0503204300628,331.9467241726141,0.28036565890428733,350.5656002235565
614,10.872341869067558,6.433170008072757,78.17121690454769,60.90546648666341,0.002410405814712391,77.53354635417466,70.23219776195585,72.18175720158358,366.0503204300628,331.9467241726141,0.28028315267403625,350.5656002235565
615,10.872303409919244,6.433170008072757,78.17121690454769,60.90546648666341,0.0024036109677105346,77.53354635417466,70.22187511898969,72.18175720158358,366.0503204300628,331.9467241726141,0.2797673900975724,350.5656002235565
616,10.872284775086763,6.433170008072757,78.17121690454769,60.90546648666341,0.0020826564137500724,77.53354635417466,70.18647860356207,72.18175720158358,366.0503204300628,331.9467241726141,0.27948717574095383,350.5656002235565
617,10.872268180318349,6.433170008072757,78.17121690454769,60.90546648666341,0.001850342338507005,77.53354635417466,70.17387304830417,72.18175720158358,366.0503204300628,331.9467241726141,0.27944980473301656,350.5656002235565
618,10.872241229055275,6.433170008072757,78.17121690454769,60.90546648666341,0.0018391716614551967,77.53354635417466,70.15792701889775,72.18175720158358,366.0503204300628,331.9467241726141,0.278924971195255,350.5656002235565
