Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
477,15.119516565417698,6.609632958891543,76.31587983440548,59.096166127864,0.005404495170478895,78.00230248368709,78.00106543172129,78.7591846384829,373.5999062132029,315.65930608407814,2.546041218710917,359.9797127723154
478,15.076316423562668,6.609632958891543,76.31587983440548,59.096166127864,0.005402759546039704,77.8918978688808,77.87844837980704,78.75728894030598,373.5999062132029,315.65930608407814,2.5450266606150365,359.9797127723154
479,15.067132616644136,6.609632958891543,76.31587983440548,59.096166127864,0.005401053355613783,77.8918978688808,77.84716193655562,78.75728894030598,373.5999062132029,315.65930608407814,2.5435540168522324,359.9797127723154
480,15.06310987219367,6.609632958891543,76.31587983440548,59.096166127864,0.00539915907143893,77.8918978688808,77.69299051290255,78.75728894030598,373.5999062132029,315.65930608407814,2.5405880379995494,359.9797127723154
481,15.063076172187355,6.609632958891543,76.31587983440548,59.096166127864,0.0052745944199301675,77.8918978688808,77.62704236043196,78.75728894030598,373.5999062132029,315.65930608407814,2.539003507776383,359.9797127723154
482,15.050734187785059,6.609632958891543,76.31587983440548,59.096166127864,0.005006159615947326,77.8918978688808,77.60298059384024,78.75728894030598,373.5999062132029,315.65930608407814,2.5057326035158214,359.9797127723154
483,14.976685582979817,6.609632958891543,76.31587983440548,59.096166127864,0.00500546912619626,77.8918978688808,77.51553911599562,78.75728894030598,373.5999062132029,315.65930608407814,2.5031866743243425,359.9797127723154
484,14.877108321942199,6.609632958891543,76.31587983440548,59.096166127864,0.00500506283936204,77.8918978688808,77.50623811172596,78.75728894030598,373.5999062132029,315.65930608407814,2.502243694150903,359.9797127723154
485,14.877105113774672,6.609632958891543,76.31587983440548,59.096166127864,0.005001145757660907,77.8918978688808,77.41718738104778,78.75728894030598,373.5999062132029,315.65930608407814,2.492559442839706,359.9797127723154
486,14.876595669341224,6.609632958891543,76.31587983440548,59.096166127864,0.005000938570096735,77.8918978688808,77.40448943822008,78.75728894030598,373.5999062132029,315.65930608407814,2.491521533668066,359.9797127723154
487,14.859098680092359,6.609632958891543,76.31587983440548,59.096166127864,0.0050008389210816516,77.8918978688808,77.38850265288053,78.75728894030598,373.5999062132029,315.65930608407814,2.4901337899745557,359.9797127723154
488,14.858918598177771,6.609632958891543,76.31587983440548,59.096166127864,0.004998542625293112,77.8918978688808,77.3670847257867,78.75728894030598,373.5999062132029,315.65930608407814,2.489514983516622,359.9797127723154
489,14.856737179025055,6.609632958891543,76.31587983440548,59.096166127864,0.00499839213614024,77.8918978688808,77.32320448535778,78.75728894030598,373.5999062132029,315.65930608407814,2.3828655922084607,359.9797127723154
490,14.840160707347687,6.609632958891543,76.31587983440548,59.096166127864,0.004983443390933928,77.8918978688808,77.26787058052359,78.75728894030598,373.5999062132029,315.65930608407814,2.3815637104729377,359.9797127723154
491,14.839494083866873,6.609632958891543,76.31587983440548,59.096166127864,0.004983167391620214,77.8918978688808,77.22511546967073,78.75728894030598,373.5999062132029,315.65930608407814,2.3802928702773727,359.9797127723154
492,14.83891343619131,6.609632958891543,76.31587983440548,59.096166127864,0.00498302566506581,77.8918978688808,77.22125912977046,78.75728894030598,373.5999062132029,315.65930608407814,2.3795127935954126,359.9797127723154
493,14.838733378687575,6.609632958891543,76.31587983440548,59.096166127864,0.004972559794030218,77.8918978688808,77.0258558759085,78.75728894030598,373.5999062132029,315.65930608407814,2.379151537979888,359.9797127723154
494,14.83646360400364,6.609632958891543,76.31587983440548,59.096166127864,0.00497217076815133,77.8918978688808,76.9825269324292,78.75728894030598,373.5999062132029,315.65930608407814,2.36453132457803,359.9797127723154
495,14.836326809948423,6.609632958891543,76.31587983440548,59.096166127864,0.004208786776824525,77.8918978688808,76.95284496917012,78.75728894030598,373.5999062132029,315.65930608407814,2.341668794932454,359.9797127723154
496,14.836311085236321,6.609632958891543,76.31587983440548,59.096166127864,0.00419884761929481,77.8918978688808,76.86975315824259,78.75728894030598,373.5999062132029,315.65930608407814,2.3016009129677,359.9797127723154
497,14.835901594648941,6.609632958891543,76.31587983440548,59.096166127864,0.004192916429911975,77.8918978688808,76.82604184525849,78.75728894030598,373.5999062132029,315.65930608407814,2.251366919553976,359.9797127723154
498,14.835447217861372,6.609632958891543,76.31587983440548,59.096166127864,0.004184216036173183,77.8918978688808,76.78324743906454,78.75728894030598,373.5999062132029,315.65930608407814,2.2498484626601964,359.9797127723154
499,14.835262964216469,6.609632958891543,76.31587983440548,59.096166127864,0.004165597753473094,77.8918978688808,76.75179495049423,78.75728894030598,373.5999062132029,315.65930608407814,2.210411344409252,359.9797127723154
500,14.834507132034611,6.609632958891543,76.31587983440548,59.096166127864,0.004157256152256395,77.8918978688808,76.64036668082942,78.75728894030598,373.5999062132029,315.65930608407814,2.2078734102768296,359.9797127723154
501,14.833878873015617,6.609632958891543,76.31587983440548,59.096166127864,0.004126962502206055,77.8918978688808,76.60986487839538,78.75728894030598,373.5999062132029,315.65930608407814,2.203484742689065,359.9797127723154
502,14.832423698731372,6.609632958891543,76.31587983440548,59.096166127864,0.004119328362552466,77.8918978688808,76.56532876268558,78.75728894030598,373.5999062132029,315.65930608407814,2.202011612216509,359.9797127723154
503,14.83196351022715,6.609632958891543,76.31587983440548,59.096166127864,0.004068689519858282,77.8918978688808,76.50112855567448,78.75728894030598,373.5999062132029,315.65930608407814,2.1534747880344156,359.9797127723154
504,14.831955662390467,6.609632958891543,76.31587983440548,59.096166127864,0.004068574515947177,77.8918978688808,76.45259566844356,78.75728894030598,373.5999062132029,315.65930608407814,2.1414609854992874,359.9797127723154
505,14.83186631848184,6.609632958891543,76.31587983440548,58.98810056347749,0.0038357970712475263,77.8918978688808,76.3865092589829,78.75728894030598,373.5999062132029,315.65930608407814,2.1386450651428133,359.9797127723154
506,14.83116515298524,6.609632958891543,76.31587983440548,58.95013724929512,0.0037881585644363724,77.8918978688808,76.36118077128585,78.66619882093963,373.5999062132029,315.65930608407814,2.095359833303803,359.9797127723154
507,14.829006515672106,6.609632958891543,76.31587983440548,58.95013724929512,0.0037777725448407294,77.8918978688808,76.2678945521217,78.66619882093963,373.5999062132029,315.65930608407814,2.0937964242952942,359.9797127723154
508,14.828940185647472,6.609632958891543,76.31587983440548,58.95013724929512,0.0037762102247818063,77.8918978688808,76.13689330733146,78.63865169421092,373.5999062132029,315.65930608407814,2.0816685526338032,359.9797127723154
509,14.828002303719225,6.609632958891543,76.31587983440548,58.95013724929512,0.0037754311345651105,77.8918978688808,76.05227663658303,78.34814567188889,373.5999062132029,315.65930608407814,2.0801772371313034,359.9797127723154
510,14.819223211392787,6.609632958891543,76.31587983440548,58.95013724929512,0.003775367187469669,77.8918978688808,76.0357354153825,78.0366851195751,373.5999062132029,315.65930608407814,2.079480397972,359.9449308711672
511,14.818997505750719,6.609632958891543,76.31587983440548,58.95013724929512,0.00377536168617425,77.8918978688808,76.02430614649367,77.84913855605524,373.5999062132029,315.65930608407814,2.065801738281297,359.9449308711672
512,14.818994995122376,6.609632958891543,76.31587983440548,58.95013724929512,0.0037753607851200854,77.8918978688808,75.95917762774795,77.84913855605524,373.5999062132029,315.65930608407814,2.021286866969666,359.9449308711672
513,14.769443526283585,6.609632958891543,76.31587983440548,58.95013724929512,0.003775360368517511,77.8918978688808,75.86691422268859,77.84913855605524,373.5999062132029,315.65930608407814,1.9702361604860896,359.9449308711672
514,14.764155521291901,6.609632958891543,76.31587983440548,58.95013724929512,0.003775324887804743,77.8918978688808,75.85688344849703,77.84913855605524,373.5999062132029,315.65930608407814,1.9676758845259514,359.9449308711672
515,14.764089435439914,6.556576196118542,76.31587983440548,58.95013724929512,0.0037751618593112823,77.8918978688808,75.78381051748428,77.84913855605524,373.5999062132029,315.65930608407814,1.9661335691384436,359.9449308711672
516,14.763968388409458,6.556576196118542,76.31587983440548,58.95013724929512,0.0037751603304450043,77.8918978688808,75.71022491593422,77.84913855605524,373.5999062132029,315.65930608407814,1.961304170113462,359.9449308711672
517,14.76381462680545,6.556576196118542,76.31587983440548,58.95013724929512,0.0037751593763609035,77.8918978688808,75.64542845414447,77.84913855605524,373.5999062132029,315.65930608407814,1.960687302553572,359.9449308711672
518,14.763812285190383,6.556576196118542,76.31587983440548,58.95013724929512,0.0032483658408125394,77.8918978688808,75.60646126267068,77.84913855605524,373.5999062132029,315.65930608407814,1.9592663442932121,359.9449308711672
519,14.763642611945741,6.556576196118542,76.31587983440548,58.95013724929512,0.003233303435982293,77.8918978688808,75.4563378835974,77.84913855605524,373.5999062132029,315.65930608407814,1.9198702968005137,359.9449308711672
520,14.747400939910406,6.556576196118542,76.31587983440548,58.95013724929512,0.0032330380383591263,77.8918978688808,75.42135217870124,77.84913855605524,373.5999062132029,315.65930608407814,1.918851933102303,359.9449308711672
521,14.747396819273039,6.556576196118542,76.31587983440548,58.95013724929512,0.003177218939160298,77.8918978688808,75.41210486950102,77.84913855605524,373.5999062132029,315.65930608407814,1.916890991340921,359.9449308711672
522,14.747330117694744,6.556576196118542,76.31587983440548,58.95013724929512,0.0031739855955720485,77.8918978688808,75.35273228067936,77.84913855605524,373.5999062132029,315.65930608407814,1.8825691318867341,359.9449308711672
523,14.74634042303193,6.556576196118542,76.31587983440548,58.95013724929512,0.003169619191626083,77.8918978688808,75.28184199258627,77.84913855605524,373.5999062132029,315.65930608407814,1.8791573084525737,359.9449308711672
524,14.745668358740966,6.556576196118542,76.31587983440548,58.95013724929512,0.003148065535492606,77.8918978688808,75.26617491059946,77.84913855605524,373.5999062132029,315.65930608407814,1.8652437954393917,359.9449308711672
525,14.745616526792352,6.556576196118542,76.31587983440548,58.95013724929512,0.003145835227562088,77.8918978688808,75.23224067129368,77.84913855605524,373.5999062132029,315.65930608407814,1.8597226521141579,359.9449308711672
526,14.745444316172135,6.556576196118542,76.31587983440548,58.95013724929512,0.0029634862632427427,77.8918978688808,75.20474123500566,77.84913855605524,373.5999062132029,315.65930608407814,1.859121456566737,359.9449308711672
527,14.73212436887734,6.556576196118542,76.31587983440548,58.95013724929512,0.002958921087147104,77.8918978688808,75.17004661405963,77.84913855605524,373.5999062132029,315.65930608407814,1.8560010418898627,359.9449308711672
528,14.73210220204003,6.556576196118542,76.31587983440548,58.95013724929512,0.0029584864217078177,77.8918978688808,75.12699081508677,77.84913855605524,373.5999062132029,315.65930608407814,1.7611099851821705,359.9449308711672
529,14.731784218871312,6.556576196118542,76.31587983440548,58.95013724929512,0.002958115861056143,77.8918978688808,75.04865635648426,77.84913855605524,373.5999062132029,315.65930608407814,1.756930180465622,359.9415291353074
530,14.729979431887529,6.556576196118542,76.31587983440548,58.95013724929512,0.0029571471734634257,77.8918978688808,75.03588716515807,77.84913855605524,373.5999062132029,315.65930608407814,1.7424296195354572,359.9415291353074
531,14.729776558080612,6.556576196118542,76.31587983440548,58.95013724929512,0.0029565725638946105,77.8918978688808,75.01598037034744,77.84913855605524,373.5999062132029,315.65930608407814,1.736766128080538,359.9415291353074
532,14.72966387634167,6.556576196118542,76.31587983440548,58.95013724929512,0.0029561590704354048,77.8918978688808,74.96946004257077,77.84913855605524,373.5999062132029,315.65930608407814,1.7244161573546593,359.9415291353074
533,14.728726983037665,6.556576196118542,76.31587983440548,58.95013724929512,0.0029560084467313173,77.8918978688808,74.91531736867509,77.84913855605524,373.5999062132029,315.65930608407814,1.7170286726501984,359.9415291353074
534,14.728715493708549,6.556576196118542,76.31587983440548,58.95013724929512,0.0029286394577113127,77.8918978688808,74.8577265293091,77.84913855605524,373.5999062132029,315.65930608407814,1.7154547532432987,358.9696315773823
535,14.728333874668445,6.556576196118542,76.31587983440548,58.95013724929512,0.002928400648129781,77.8918978688808,74.74928790969167,77.84913855605524,373.5999062132029,315.65930608407814,1.7144210677511893,358.9696315773823
536,14.728177767462437,6.556576196118542,76.31587983440548,58.95013724929512,0.0029268533411794806,77.8918978688808,74.22341512009942,77.84913855605524,373.5999062132029,315.65930608407814,1.661011640123408,358.9696315773823
537,14.72806738500314,6.556576196118542,76.31587983440548,58.95013724929512,0.002905067221549018,77.8918978688808,74.19867152826328,77.84913855605524,373.5999062132029,315.65930608407814,1.6609718428319495,358.9696315773823
538,14.727420710901223,6.556576196118542,76.31587983440548,58.95013724929512,0.0029046023761551965,77.8918978688808,74.14154670662825,77.84913855605524,373.5999062132029,315.65930608407814,1.614232282660646,358.9696315773823
539,14.727336374116618,6.533365654358249,76.31587983440548,58.95013724929512,0.002903455659797061,77.8918978688808,74.08755221854727,77.84913855605524,373.5999062132029,315.65930608407814,1.5645863363065218,358.9696315773823
540,14.726592453778988,6.486315780315979,76.31587983440548,58.95013724929512,0.002903386530329044,77.8918978688808,74.04884906287575,77.84913855605524,373.5999062132029,315.65930608407814,1.5274104392634626,358.9696315773823
541,14.726513354772697,6.486315780315979,76.31587983440548,58.95013724929512,0.0029006251500128142,77.8918978688808,74.02505865861615,77.84913855605524,373.5999062132029,315.65930608407814,1.5270904313826605,358.9696315773823
542,14.725018498959235,6.486315780315979,76.31587983440548,58.95013724929512,0.00289789330453587,77.8918978688808,73.95033427294311,77.84913855605524,373.5999062132029,315.65930608407814,1.5179701403701784,357.56850556895745
543,14.723763149386496,6.486315780315979,76.31587983440548,58.95013724929512,0.0028962429785607926,77.8918978688808,73.88112424144404,77.84913855605524,373.5999062132029,315.65930608407814,1.5178428661284216,357.56850556895745
544,14.72367708361843,6.486315780315979,76.31587983440548,58.95013724929512,0.0028962340981749436,77.8918978688808,73.82361656439514,77.84913855605524,373.5999062132029,315.65930608407814,1.5118948796404255,357.56850556895745
545,14.7221940580325,6.486315780315979,76.31587983440548,58.95013724929512,0.002896192784072582,77.8918978688808,73.78736924090208,77.84913855605524,373.5999062132029,315.65930608407814,1.5095473231956078,357.56850556895745
546,14.72203029165899,6.486315780315979,76.31587983440548,58.95013724929512,0.0028652291198859813,77.8918978688808,73.72482282798086,77.84913855605524,373.5999062132029,315.65930608407814,1.5087292645696153,357.56850556895745
547,14.721186761432582,6.486315780315979,76.31587983440548,58.95013724929512,0.0028652268691551795,77.8918978688808,73.68756277634841,77.84913855605524,373.5999062132029,315.65930608407814,1.5080664370850598,357.56850556895745
548,14.720969178475183,6.486315780315979,76.31587983440548,58.95013724929512,0.0028638910287590138,77.8918978688808,73.65630135650333,77.84913855605524,373.5999062132029,315.65930608407814,1.50005691646287,357.56850556895745
549,14.720690279036464,6.486315780315979,76.31587983440548,58.95013724929512,0.0028638892088117983,77.07846871573949,73.64540624295583,77.84913855605524,373.5999062132029,315.65930608407814,1.4893053777712197,357.56850556895745
550,14.72033126117843,6.486315780315979,76.31587983440548,58.95013724929512,0.0028638892055333543,77.07846871573949,73.60580599217272,77.84913855605524,373.5999062132029,315.65930608407814,1.47355267829048,357.56850556895745
551,14.719681809990174,6.486315780315979,76.31587983440548,58.95013724929512,0.0028574779629046533,77.07846871573949,73.59558819295424,77.84913855605524,373.5999062132029,315.65930608407814,1.430423210722185,357.56850556895745
552,14.719255951940529,6.486315780315979,76.31587983440548,58.95013724929512,0.0028448318372078065,77.07846871573949,73.5796266093764,77.84913855605524,373.5999062132029,315.65930608407814,1.4283447375533485,357.56850556895745
553,14.719024276112117,6.486315780315979,76.31587983440548,58.95013724929512,0.002843512258494485,77.03289673651128,73.56191030577958,77.84913855605524,373.5999062132029,315.65930608407814,1.4275588249227127,357.56850556895745
554,14.718910598060688,6.486315780315979,76.31587983440548,58.95013724929512,0.0028433813629966664,77.03289673651128,73.52134928431182,77.84913855605524,373.5999062132029,315.65930608407814,1.4272047692605043,357.56850556895745
555,14.718910093425412,6.486315780315979,76.31587983440548,58.95013724929512,0.002843378857235024,76.82909749391499,73.51284321319912,77.84913855605524,373.5999062132029,315.65930608407814,1.4271863161918787,357.56850556895745
556,14.7187586826075,6.486315780315979,76.31587983440548,58.95013724929512,0.0028433049900243646,76.82909749391499,73.49925050380689,77.84913855605524,373.5999062132029,315.65930608407814,1.4072226172399156,357.56850556895745
557,14.717920107682819,6.486315780315979,76.31587983440548,58.95013724929512,0.0028433029626981467,76.82909749391499,73.4769393608078,77.84913855605524,373.5999062132029,315.65930608407814,1.4053512567191349,357.4268764334979
558,14.717858480616234,6.486315780315979,76.31587983440548,58.95013724929512,0.0028433014718061145,76.82909749391499,73.4602319894549,77.84913855605524,373.5999062132029,315.65930608407814,1.405016359330719,357.4268764334979
559,14.717638378578846,6.486315780315979,76.31587983440548,58.95013724929512,0.002693824410226142,76.82909749391499,73.44309464664921,77.84913855605524,373.5999062132029,315.65930608407814,1.3950964902682386,357.4268764334979
560,14.717588598346143,6.486315780315979,76.31587983440548,58.95013724929512,0.002576757516478523,76.22563818657586,73.40989004655245,77.84913855605524,373.5999062132029,315.65930608407814,1.366293197306058,357.4268764334979
561,14.717463041739725,6.486315780315979,76.31587983440548,58.95013724929512,0.0025761546199497332,76.22563818657586,73.37620199899561,77.84913855605524,373.5999062132029,315.65930608407814,1.3204329330735702,357.4268764334979
562,14.717295830899875,6.486315780315979,76.31587983440548,58.95013724929512,0.0025720887368962052,76.22563818657586,73.36405887458028,77.84913855605524,373.5999062132029,315.64028179167354,1.2942816026235135,357.4268764334979
563,14.71729580819993,6.486315780315979,76.31587983440548,58.95013724929512,0.00254083087646535,76.22563818657586,73.34334456316645,77.84913855605524,373.5999062132029,315.59076239047124,1.2841054235898042,357.4268764334979
564,14.717289345220156,6.486315780315979,76.31587983440548,58.91412110307061,0.0025064960507172884,76.22563818657586,73.31754893234861,77.84913855605524,373.5999062132029,315.5711176560808,1.2398592749512631,357.4268764334979
565,14.716995387741514,6.486315780315979,76.31587983440548,58.69689814206396,0.0025064960085337874,76.14802777284692,73.23527649512751,77.84913855605524,373.5999062132029,315.54602895408414,1.2160561637032998,357.12342663022275
566,14.716975670369214,6.486315780315979,76.31587983440548,58.69689814206396,0.0025062506981306854,76.14802777284692,73.2279374043993,77.84913855605524,373.5999062132029,315.46369942233116,1.2123018505552607,357.12342663022275
567,14.706862880819836,6.486315780315979,76.31587983440548,58.69689814206396,0.002500246119200966,76.14802777284692,73.19772415627985,77.84913855605524,373.5999062132029,315.46369942233116,1.17016800178352,357.12342663022275
568,14.701986454275247,6.486315780315979,76.31587983440548,58.69689814206396,0.002459931164793261,76.14802777284692,73.18973138228793,77.84913855605524,373.5999062132029,315.4495766171123,1.1701172655855345,357.12342663022275
569,14.701117590433896,6.486315780315979,76.31587983440548,58.69689814206396,0.0024240987480176556,76.14802777284692,73.16269756116019,77.84913855605524,373.5999062132029,315.1462208362036,1.1629242760175658,357.12342663022275
570,14.70082163078622,6.486315780315979,76.31587983440548,58.69689814206396,0.0024065483458713286,76.14802777284692,73.14873224776072,77.84913855605524,373.5999062132029,315.1313256754008,1.1585792057463096,357.12342663022275
571,14.70076575504062,6.486315780315979,76.31587983440548,58.69689814206396,0.0024065410032299895,76.14802777284692,73.13735175194309,77.84913855605524,373.5999062132029,314.7554318068226,1.1574113953120786,357.12342663022275
572,14.700736936916067,6.486315780315979,76.31587983440548,58.69689814206396,0.0024065333209598804,76.14802777284692,73.10645360822964,77.84913855605524,373.5999062132029,314.23483338359654,1.1570979811368431,357.12342663022275
573,14.70072632615223,6.486315780315979,76.31587983440548,58.69689814206396,0.0024039172582554615,76.14802777284692,73.05805008664481,77.84913855605524,373.5999062132029,313.86892676272083,1.1476638841878297,357.12342663022275
574,14.699688194539089,6.481786144901221,76.31587983440548,58.69689814206396,0.0022994700564773042,76.14802777284692,73.03311075698356,77.84913855605524,373.5999062132029,313.8592820595024,1.1469994659933747,357.12342663022275
575,14.699414274979102,6.481786144901221,76.31587983440548,58.69689814206396,0.002299181413017237,76.14802777284692,72.99814721654627,77.84913855605524,373.5999062132029,312.7219362125659,1.1463074919499063,357.12342663022275
576,14.69940173137166,6.481786144901221,76.31587983440548,58.69689814206396,0.0022713229224109455,76.14802777284692,72.98968637319321,77.84913855605524,373.5999062132029,312.6780403380331,1.145850222078451,357.12342663022275
577,14.699133982626005,6.405530887091362,76.31587983440548,58.69689814206396,0.00225170284171341,75.9957617739281,72.9503734106234,77.84913855605524,373.5999062132029,312.6305112205233,1.1389641382473115,357.12342663022275
578,14.699112115038593,6.398474063813184,76.31587983440548,58.69689814206396,0.0022417051443269997,75.9957617739281,72.78842901745057,77.84913855605524,373.5999062132029,312.1668872280733,1.0946538252150362,355.53676124693067
579,14.699089740044277,6.398474063813184,76.31587983440548,58.69689814206396,0.002228100522068388,75.9957617739281,72.75881795914599,77.84913855605524,373.5999062132029,312.1217408123684,1.089472530732482,355.53676124693067
580,14.698999681596163,6.398380960140669,76.31587983440548,58.69689814206396,0.0022280474819815765,75.9957617739281,72.74123462086644,77.84913855605524,373.5999062132029,312.1217408123684,1.056920338250046,355.53676124693067
581,14.698997881562871,6.39656285923996,76.31587983440548,58.69689814206396,0.002223844528791119,75.9957617739281,72.70889757427526,77.84913855605524,373.5999062132029,312.1217408123684,1.0568868123679096,354.9393054725216
582,14.697220792288118,6.360621945369969,76.31587983440548,58.69689814206396,0.002223262822457883,75.9957617739281,72.5349105424692,77.84913855605524,373.5999062132029,311.99109068538195,1.0477432559905338,354.9393054725216
583,14.697093896884123,6.3448617324975825,76.31587983440548,58.69689814206396,0.002223229367405111,75.9957617739281,72.48208287136289,77.84913855605524,373.5999062132029,311.9871980063433,1.0384182759877576,354.9393054725216
584,14.697064978186663,6.3448617324975825,76.31587983440548,58.69689814206396,0.002223095343057935,75.9957617739281,72.46321657207183,77.84913855605524,373.5999062132029,311.7325318673079,1.0379675161687145,354.9393054725216
585,14.697044650216123,6.341644456002163,76.31587983440548,58.69689814206396,0.0022230895662438853,75.41620334529657,72.45071074346421,77.84913855605524,373.5999062132029,311.5574754859432,1.0377695356337568,354.5723338488093
586,14.696970305481893,6.341644456002163,76.31587983440548,58.69689814206396,0.002223089451285176,75.41620334529657,72.39655305795637,77.84913855605524,373.5999062132029,311.5351656545672,1.0341900817263023,354.5723338488093
587,14.69695367073199,6.264032854176188,76.31587983440548,58.69689814206396,0.0022230779435481905,75.20360213040237,72.37033293306942,77.84913855605524,373.5999062132029,311.5351656545672,1.0340536142640275,354.5723338488093
588,14.693519680493694,6.264032854176188,76.31587983440548,58.69689814206396,0.002223077658839401,75.20360213040237,72.36159403183488,77.84913855605524,373.5999062132029,311.5238590452468,1.033491604469384,354.5723338488093
589,14.69202220946957,6.264032854176188,76.31587983440548,58.69689814206396,0.002223077658839401,74.88546315791048,72.35710235698718,77.84913855605524,373.5999062132029,311.51082701571465,1.0330724717209931,354.5723338488093
590,14.690405488126947,6.264032854176188,76.31587983440548,58.69689814206396,0.002223077658588579,74.88546315791048,72.29641974733585,77.84913855605524,373.5999062132029,311.4889990844642,0.9824532303952964,354.5723338488093
591,14.689897386464821,6.264032854176188,76.31587983440548,58.69689814206396,0.0022230774302585132,74.88546315791048,72.27494296122194,77.84913855605524,373.5999062132029,311.4889990844642,0.982033808839725,354.5723338488093
592,14.689866293794259,6.264032854176188,76.31587983440548,58.69689814206396,0.002221964950199151,74.88546315791048,72.26767287491376,77.84913855605524,373.5999062132029,311.4889990844642,0.9809897430114944,354.5723338488093
593,14.68968937036161,6.264032854176188,76.31587983440548,58.69689814206396,0.0022162456249347428,74.88546315791048,72.23000627904119,77.84913855605524,373.5999062132029,311.4889990844642,0.9081669805057487,354.5723338488093
594,14.689647050941426,6.264032854176188,76.31587983440548,58.69689814206396,0.002216245624931901,74.88546315791048,72.19894013067753,77.84913855605524,373.5999062132029,311.48443361539773,0.9080930127270591,353.5173157333246
595,14.689204493462551,6.264032854176188,76.31587983440548,58.69689814206396,0.00221622836420039,74.88546315791048,72.17889905703773,77.84913855605524,373.5999062132029,311.45801490631703,0.9071833399576832,353.5173157333246
596,14.688466404942986,6.264032854176188,76.31587983440548,58.69689814206396,0.001924868166437932,74.88546315791048,72.1487719054021,77.84913855605524,373.5999062132029,311.35048112121723,0.9067588985541732,353.5173157333246
597,14.68804931160165,6.264032854176188,76.31587983440548,58.69689814206396,0.001924341527515594,74.88546315791048,72.11622695309879,77.84056620289053,373.5999062132029,311.34654167688495,0.9065428070266165,353.5173157333246
598,14.687612444105634,6.264032854176188,76.31587983440548,58.69689814206396,0.0019241703353593208,74.88546315791048,72.09463690740998,77.84056620289053,373.5999062132029,311.34654167688495,0.9041508516829765,353.5173157333246
599,14.687040334509941,6.264032854176188,76.31587983440548,58.69689814206396,0.0019124654403810837,74.88546315791048,72.08293110618906,77.80621951122842,373.5999062132029,311.34654167688495,0.9039722232829632,353.5173157333246
600,14.68647576044599,6.264032854176188,76.31587983440548,58.69689814206396,0.0019070573943487546,74.88546315791048,72.05992398492371,77.80621951122842,373.5999062132029,311.34654167688495,0.9027376206482132,353.5173157333246
601,14.686463634680774,6.264032854176188,76.31587983440548,58.69689814206396,0.0019070425626701137,74.88546315791048,72.05226713555106,77.80621951122842,373.5999062132029,311.34654167688495,0.8989680889661458,353.5173157333246
602,14.686452397093365,6.264032854176188,76.31587983440548,58.69689814206396,0.0019027822700742546,74.88546315791048,72.03081601300994,77.76230760013948,373.5999062132029,311.34654167688495,0.8985445283719031,352.80348531288865
603,14.686451095144747,6.264032854176188,76.31587983440548,58.63312522775423,0.0018873752829577483,74.88546315791048,72.01901743632595,77.76230760013948,373.5999062132029,311.34654167688495,0.8503824212954157,352.80348531288865
604,14.68642247078418,6.264032854176188,76.31587983440548,58.617240068576734,0.0018147176049275516,74.88546315791048,72.0053357988531,77.76230760013948,373.5999062132029,311.34654167688495,0.845548016947086,352.80348531288865
605,14.68641522841184,6.264032854176188,76.31587983440548,58.52753575820235,0.0018142395047576088,74.88546315791048,71.9978676796281,77.72609844880836,373.5999062132029,311.34654167688495,0.8440711970252976,352.80348531288865
606,14.68638039949119,6.264032854176188,76.31587983440548,58.52753575820235,0.0018142296129454393,74.88546315791048,71.94459769207435,77.72609844880836,373.5999062132029,311.34654167688495,0.8434433145471502,352.80348531288865
607,14.686374951108354,6.264032854176188,76.31587983440548,58.40371754844178,0.0018114621669283793,74.88546315791048,71.89150448718217,77.72609844880836,373.5999062132029,311.34654167688495,0.7960694029430556,352.80348531288865
608,14.685919246186938,6.264032854176188,76.31587983440548,58.21136743581921,0.0018113887137033657,74.88546315791048,71.85880935456095,77.6722935967138,373.5999062132029,311.34654167688495,0.7958032802694788,352.80348531288865
609,14.685484554921299,6.264032854176188,76.31587983440548,58.10808282004151,0.0018030966533984839,74.88546315791048,71.84471269979919,77.61056403765522,373.5999062132029,311.34654167688495,0.7935380846877393,352.80348531288865
610,14.68537095174194,6.264032854176188,76.31587983440548,58.10808282004151,0.0018026060600746519,74.88546315791048,71.83667714709212,77.61056403765522,373.5999062132029,311.34654167688495,0.7926870251025122,352.80348531288865
611,14.685365815656912,6.264032854176188,76.31587983440548,58.10808282004151,0.0018026060591118664,74.88546315791048,71.83258919618837,77.61056403765522,373.5999062132029,311.34654167688495,0.79264473763823,352.80348531288865
612,14.685338782996443,6.220965183189494,76.31587983440548,58.10808282004151,0.0018024249870578046,74.88546315791048,71.81671924707035,77.36638076246939,373.5999062132029,311.34654167688495,0.7910716534599089,352.80348531288865
613,14.685328299288932,6.220965183189494,76.31587983440548,58.10808282004151,0.0018023717844279474,74.88546315791048,71.78647436614052,77.29459835658069,373.5999062132029,311.34654167688495,0.7907598686587136,352.80348531288865
614,14.685314596440644,6.220965183189494,76.31587983440548,58.10808282004151,0.001802312519934901,74.88546315791048,71.77549026922267,77.29459835658069,373.5999062132029,311.34654167688495,0.7899325329048537,352.80348531288865
615,14.685238775998409,6.220965183189494,76.31587983440548,58.10808282004151,0.0018023028527650808,74.88546315791048,71.72736368177063,77.29459835658069,373.5999062132029,311.34654167688495,0.7893986452820713,352.80348531288865
